Options,Score,Count,Percentage
Recommend with Enthusiasm,5,3,11%
Likely to Recommend,4,13,46%
Recommend with Reservations,3,8,29%
Unlikely to Recommend,2,1,4%
Definitely not Recommend,1,3,11%
Statistics,Value,,
Response Ratio,61%,,
Mean,3.43,,
Median,4,,
Standard Deviation,1.1,,
