Question,Count,Excellent,Very Good,Good,Fair,Unsatisfactory,Course Mean,FAS Mean
Evaluate the course overall.,37,68%,30%,3%,0%,0%,4.65,4.26
"Course materials (readings, audio-visual materials, textbooks, lab manuals, website, etc.)",37,73%,19%,8%,0%,0%,4.65,4.24
"Assignments (exams, essays, problem sets, language homework, etc.)",37,57%,19%,24%,0%,0%,4.32,4.14
Feedback you received on work you produced in this course,36,33%,44%,14%,6%,3%,4.0,4.14
Section component of the course,35,54%,26%,11%,6%,3%,4.23,4.29
