Options,Score,Count,Percentage (%)
Recommend with Enthusiasm,5,16,62
Likely to Recommend,4,6,23
Recommend with Reservations,3,2,8
Unlikely to Recommend,2,1,4
Definitely not Recommend,1,1,4
